YEAR,ACTIVE YEAR,CODE STATUS,TYPE OF VIOLENCE,SIDE A,SIDE B,STATE,LATITUDE,LONGITUDE,NO OF DEATHS FROM SIDE A,NO OF DEATHS FROM SIDE B,NO OF DEATHS OF CIVILIANS,NO OF UNKNOWN DEATHS,TOTAL DEATHS
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.61044,74.13883,0,5,0,0,5
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.836438,74.934837,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.858513,75.16608,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.10081,75.6497,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.590951,74.307262,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.25,74.25,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.77,74.1,4,6,0,0,10
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,3,3,0,0,6
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.080399,74.823383,1,0,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,0,6,0,0,6
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.080399,74.823383,1,2,1,1,5
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.83333,75.16667,0,0,1,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.080399,74.823383,1,2,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,5,1,0,0,6
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,32.457339,75.156471,1,0,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.19287,74.3692,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.429421,74.649554,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.513148,74.456665,0,2,1,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,1,3,0,0,4
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.389636,75.14886,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.25,74.25,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,32.457339,75.156471,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.780026,74.791599,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.610833,74.925833,0,0,1,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.836438,74.934837,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.080399,74.823383,0,0,6,2,8
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,1,0,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.19287,74.3692,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.10081,75.6497,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.603155,74.25793,2,0,1,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,1,0,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,1,0,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.83333,75.16667,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.274824,74.475391,1,0,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.603155,74.25793,1,0,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.704263,74.919537,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.391819,73.839226,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.81058,74.695035,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.189823,75.458694,0,0,1,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.77,74.1,0,7,0,0,7
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.080399,74.823383,0,0,1,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.77,74.1,0,4,0,0,4
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.10081,75.6497,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.372601,74.167293,4,1,0,0,5
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.372601,74.167293,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.357933,73.739723,0,4,0,0,4
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.07841,74.53088,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.77,74.1,1,2,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,3,4,0,0,7
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.706088,74.844238,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.080399,74.823383,0,0,1,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.69238,74.35925,0,4,0,0,4
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.080399,74.823383,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,2,4,0,0,6
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.77,74.1,0,0,1,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.919908,75.117832,2,0,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33,75.16667,0,0,2,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.079214,74.079845,0,8,0,0,8
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.028791,74.37442,0,4,0,0,4
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.10081,75.6497,1,0,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.714523,74.832268,0,6,0,0,6
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,0,6,0,0,6
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.550871,74.221001,2,3,0,0,5
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.25,74.25,0,5,0,0,5
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.469484,74.137744,0,4,0,0,4
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,1,6,0,0,7
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.590951,74.307262,0,2,1,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.83333,75.16667,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.372601,74.167293,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.19287,74.3692,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.19287,74.3692,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.89001,74.66297,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.675759,74.338245,0,1,1,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.25,74.25,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.77,74.1,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.476121,74.440835,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.69238,74.35925,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.372601,74.167293,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33,75.16667,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.117474,75.473901,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.372601,74.167293,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.509953,74.171482,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.316818,74.241979,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.10081,75.6497,1,0,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.318773,74.836643,1,0,3,0,4
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,1,0,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.636695,74.773751,0,15,0,0,15
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.590951,74.307262,1,0,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.392806,73.840566,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.494611,74.410497,0,4,0,0,4
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.77,74.1,0,4,0,0,4
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.19287,74.3692,0,4,0,0,4
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33,75.16667,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.89001,74.66297,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.25,74.25,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.836438,74.934837,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.12769,74.587356,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.89485,75.28168,3,0,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.372601,74.167293,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.41654,74.352306,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.159045,74.563568,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.642257,75.006919,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.372601,74.167293,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.19287,74.3692,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,1,2,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.548208,75.305274,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.274824,74.475391,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.887495,74.291233,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.25,74.25,1,2,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.372601,74.167293,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.19287,74.3692,1,0,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,,32.565,74.676,1,2,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.341551,74.193092,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.080399,74.823383,2,0,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.237275,74.953262,0,0,2,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.080399,74.823383,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.77,74.1,2,0,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.83333,75.16667,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.77,74.1,0,0,1,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.836438,74.934837,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.698114,75.152954,0,0,1,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.080399,74.823383,0,0,1,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.773471,74.898021,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,,32.565,74.676,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.920564,75.220211,0,0,1,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.421456,74.667213,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.714523,74.832268,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.080399,74.823383,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.321376,75.733425,0,0,2,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.55571,74.35343,0,4,0,0,4
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,32.880953,74.699188,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,1,4,0,0,5
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.372601,74.167293,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,32.81,74.62,0,0,2,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.136918,75.515347,2,0,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.080399,74.823383,0,0,3,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,32.67721,74.811306,0,0,0,0,0
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.708016,74.28017,3,0,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.395579,74.253948,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.19287,74.3692,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.706088,74.844238,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.249761,74.253606,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.77,74.1,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.19287,74.3692,0,3,2,0,5
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.25,74.25,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.321376,75.733425,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.372601,74.167293,1,0,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.61044,74.13883,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.590951,74.307262,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.523237,74.370067,1,3,0,0,4
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.25,74.25,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.10081,75.6497,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.706088,74.844238,1,0,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,2,0,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.080399,74.823383,3,2,1,0,6
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.706088,74.844238,1,2,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.389636,75.14886,1,5,0,0,6
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.19287,74.3692,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.948759,74.630722,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,0,0,0,0,0
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,1,0,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.080399,74.823383,0,0,1,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33,75.16667,0,4,0,0,4
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,0,4,0,0,4
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.2404,75.5092,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,1,0,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.669529,74.065513,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.529504,74.313346,2,1,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.372601,74.167293,0,2,1,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,1,5,0,0,6
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.392806,73.840566,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.726847,74.127315,1,1,1,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.4597,74.6904,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33,75.16667,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.972846,74.561107,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.372601,74.167293,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.10081,75.6497,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.618896,75.070709,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.003857,74.578838,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.736255,74.16632,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.708016,74.28017,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.339199,74.320461,2,1,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.83333,75.16667,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,2,0,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.61044,74.13883,0,2,0,0,2
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.523237,74.370067,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.89001,74.66297,0,3,0,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.494364,74.131355,0,6,0,0,6
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.91667,76.66667,0,4,0,0,4
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.121407,74.653041,0,0,1,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.822478,74.891136,0,2,1,0,3
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,34.372601,74.167293,0,1,0,0,1
2003,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,33.676217,74.964542,1,0,0,0,1
2004,1,Clear,1,Government of India,Kashmir insurgents,Jammu and Kashmir,32.75,74.83333,5,2,0,0,7
